Graph Name,Graph Type,Graph Size,Algorithm,Success,Path Length,Longest Path Length,Time (seconds),Generations,GBS Used
Random_n15_60,Random,15,MS-SourceResolved-GA,1,15,15,0.06012916564941406,0,True
Random_n15_60,Random,15,MS-SourceResolved-GA,1,15,15,0.0813906192779541,15,True
Random_n15_45,Random,15,SourceResolved-GA,1,15,15,0.0015285015106201172,0,True
Random_n15_45,Random,15,SourceResolved-GA,1,15,15,0.011672019958496094,7,True
Random_n15_45,Random,15,SourceResolved-GA,1,15,15,0.001440286636352539,0,True
Random_n15_45,Random,15,SourceResolved-GA,1,15,15,0.0014352798461914062,0,True
Random_n15_45,Random,15,SourceResolved-GA,1,15,15,0.0014538764953613281,0,True
Random_n15_45,Random,15,SourceResolved-GA,1,15,15,0.0013890266418457031,0,True
Random_n15_45,Random,15,SourceResolved-GA,1,15,15,0.019025564193725586,12,True
Random_n15_45,Random,15,SourceResolved-GA,1,15,15,0.001405954360961914,0,True
Random_n15_45,Random,15,SourceResolved-GA,1,15,15,0.0014231204986572266,0,True
Random_n15_45,Random,15,SourceResolved-GA,1,15,15,0.023706436157226562,15,True
Random_n15_45,Random,15,MS-SourceResolved-GA,1,15,15,0.06022834777832031,0,True
Random_n15_45,Random,15,MS-SourceResolved-GA,1,15,15,0.07990097999572754,13,True
Random_n15_45,Random,15,MS-SourceResolved-GA,1,15,15,0.05999183654785156,0,True
Random_n15_45,Random,15,MS-SourceResolved-GA,1,15,15,0.006731271743774414,11,True
Random_n15_45,Random,15,MS-SourceResolved-GA,1,15,15,0.06054234504699707,0,True
Random_n15_45,Random,15,MS-SourceResolved-GA,1,15,15,0.06040072441101074,0,True
Random_n15_45,Random,15,MS-SourceResolved-GA,1,15,15,0.04556012153625488,78,True
Random_n15_45,Random,15,MS-SourceResolved-GA,1,15,15,0.016690492630004883,28,True
Random_n15_45,Random,15,MS-SourceResolved-GA,1,15,15,0.06641507148742676,4,True
Random_n15_45,Random,15,MS-SourceResolved-GA,1,15,15,0.10131096839904785,28,True
Random_n15_46,Random,15,SourceResolved-GA,0,15,15,0.29804420471191406,200,True
Random_n15_46,Random,15,SourceResolved-GA,0,12,12,0.2931392192840576,200,True
Random_n15_46,Random,15,SourceResolved-GA,0,9,9,0.2940242290496826,200,True
Random_n15_46,Random,15,SourceResolved-GA,0,11,11,0.29474663734436035,200,True
Random_n15_46,Random,15,SourceResolved-GA,0,11,11,0.29586291313171387,200,True
Random_n15_46,Random,15,SourceResolved-GA,0,13,13,0.2963266372680664,200,True
Random_n15_46,Random,15,SourceResolved-GA,0,15,15,0.2955973148345947,200,True
Random_n15_46,Random,15,SourceResolved-GA,0,15,15,0.2923424243927002,200,True
Random_n15_46,Random,15,SourceResolved-GA,0,13,13,0.29809069633483887,200,True
Random_n15_46,Random,15,SourceResolved-GA,0,10,10,0.2944340705871582,200,True
Random_n15_46,Random,15,MS-SourceResolved-GA,0,9,9,0.27898645401000977,150,True
Random_n15_46,Random,15,MS-SourceResolved-GA,0,8,8,0.27553796768188477,150,True
Random_n15_46,Random,15,MS-SourceResolved-GA,0,14,14,0.2785639762878418,150,True
Random_n15_46,Random,15,MS-SourceResolved-GA,0,13,13,0.27768874168395996,150,True
Random_n15_46,Random,15,MS-SourceResolved-GA,0,15,15,0.2803370952606201,150,True
Random_n15_46,Random,15,MS-SourceResolved-GA,0,12,12,0.27724385261535645,150,True
Random_n15_46,Random,15,MS-SourceResolved-GA,0,10,10,0.27827906608581543,150,True
Random_n15_46,Random,15,MS-SourceResolved-GA,0,13,13,0.278331995010376,150,True
Random_n15_46,Random,15,MS-SourceResolved-GA,0,14,14,0.28080248832702637,150,True
Random_n15_46,Random,15,MS-SourceResolved-GA,0,15,15,0.27793192863464355,150,True
Random_n15_47,Random,15,SourceResolved-GA,1,15,15,0.004406929016113281,2,True
Random_n15_47,Random,15,SourceResolved-GA,1,15,15,0.005852222442626953,3,True
Random_n15_47,Random,15,SourceResolved-GA,1,15,15,0.0014667510986328125,0,True
Random_n15_47,Random,15,SourceResolved-GA,1,15,15,0.019115447998046875,12,True
Random_n15_47,Random,15,SourceResolved-GA,1,15,15,0.0014328956604003906,0,True
Random_n15_47,Random,15,SourceResolved-GA,1,15,15,0.014799833297729492,9,True
Random_n15_47,Random,15,SourceResolved-GA,1,15,15,0.004423379898071289,2,True
Random_n15_47,Random,15,SourceResolved-GA,1,15,15,0.008868217468261719,5,True
Random_n15_47,Random,15,SourceResolved-GA,1,15,15,0.020608186721801758,13,True
Random_n15_47,Random,15,SourceResolved-GA,1,15,15,0.0014100074768066406,0,True
Random_n15_47,Random,15,MS-SourceResolved-GA,1,15,15,0.01984858512878418,34,True
Random_n15_47,Random,15,MS-SourceResolved-GA,1,15,15,0.08089160919189453,14,True
Random_n15_47,Random,15,MS-SourceResolved-GA,1,15,15,0.010183572769165039,17,True
Random_n15_47,Random,15,MS-SourceResolved-GA,1,15,15,0.07001256942749023,7,True
Random_n15_47,Random,15,MS-SourceResolved-GA,1,15,15,0.060050010681152344,0,True
Random_n15_47,Random,15,MS-SourceResolved-GA,1,15,15,0.0287625789642334,49,True
Random_n15_47,Random,15,MS-SourceResolved-GA,1,15,15,0.08992671966552734,18,True
Random_n15_47,Random,15,MS-SourceResolved-GA,0,15,15,0.27594423294067383,150,True
Random_n15_47,Random,15,MS-SourceResolved-GA,1,15,15,0.08212089538574219,15,True
Random_n15_47,Random,15,MS-SourceResolved-GA,1,15,15,0.01680898666381836,28,True
Random_n15_48,Random,15,SourceResolved-GA,1,15,15,0.013416767120361328,8,True
Random_n15_48,Random,15,SourceResolved-GA,1,15,15,0.013360023498535156,8,True
Random_n15_48,Random,15,SourceResolved-GA,1,15,15,0.01772141456604004,11,True
Random_n15_48,Random,15,SourceResolved-GA,1,15,15,0.005894899368286133,3,True
Random_n15_48,Random,15,SourceResolved-GA,1,15,15,0.028454303741455078,17,True
Random_n15_48,Random,15,SourceResolved-GA,1,15,15,0.005847454071044922,3,True
Random_n15_48,Random,15,SourceResolved-GA,1,15,15,0.0014235973358154297,0,True
Random_n15_48,Random,15,SourceResolved-GA,1,15,15,0.0014214515686035156,0,True
Random_n15_48,Random,15,SourceResolved-GA,1,15,15,0.025117158889770508,16,True
Random_n15_48,Random,15,SourceResolved-GA,1,15,15,0.022141695022583008,14,True
Random_n15_48,Random,15,MS-SourceResolved-GA,1,15,15,0.0306551456451416,52,True
Random_n15_48,Random,15,MS-SourceResolved-GA,1,15,15,0.012645959854125977,21,True
Random_n15_48,Random,15,MS-SourceResolved-GA,1,15,15,0.005006313323974609,8,True
Random_n15_48,Random,15,MS-SourceResolved-GA,1,15,15,0.022566795349121094,38,True
Random_n15_48,Random,15,MS-SourceResolved-GA,0,12,12,0.2761809825897217,150,True
Random_n15_48,Random,15,MS-SourceResolved-GA,1,15,15,0.007815837860107422,13,True
Random_n15_48,Random,15,MS-SourceResolved-GA,1,15,15,0.011862516403198242,20,True
Random_n15_48,Random,15,MS-SourceResolved-GA,1,15,15,0.0636756420135498,0,True
Random_n15_48,Random,15,MS-SourceResolved-GA,1,15,15,0.004960060119628906,8,True
Random_n15_48,Random,15,MS-SourceResolved-GA,1,15,15,0.014794588088989258,25,True
Random_n15_5,Random,15,SourceResolved-GA,1,15,15,0.019150257110595703,12,True
Random_n15_5,Random,15,SourceResolved-GA,1,15,15,0.0015053749084472656,0,True
Random_n15_5,Random,15,SourceResolved-GA,1,15,15,0.0013952255249023438,0,True
Random_n15_5,Random,15,SourceResolved-GA,1,15,15,0.00145721435546875,0,True
Random_n15_5,Random,15,SourceResolved-GA,1,15,15,0.010181903839111328,6,True
Random_n15_5,Random,15,SourceResolved-GA,1,15,15,0.01165008544921875,7,True
Random_n15_5,Random,15,SourceResolved-GA,1,15,15,0.0014302730560302734,0,True
Random_n15_5,Random,15,SourceResolved-GA,1,15,15,0.0014145374298095703,0,True
Random_n15_5,Random,15,SourceResolved-GA,1,15,15,0.0014562606811523438,0,True
Random_n15_5,Random,15,SourceResolved-GA,1,15,15,0.024839401245117188,16,True
Random_n15_5,Random,15,MS-SourceResolved-GA,1,15,15,0.03453540802001953,59,True
Random_n15_5,Random,15,MS-SourceResolved-GA,1,15,15,0.06008100509643555,0,True
Random_n15_5,Random,15,MS-SourceResolved-GA,1,15,15,0.025365591049194336,43,True
Random_n15_5,Random,15,MS-SourceResolved-GA,1,15,15,0.011348247528076172,19,True
Random_n15_5,Random,15,MS-SourceResolved-GA,1,15,15,0.007363080978393555,12,True
Random_n15_5,Random,15,MS-SourceResolved-GA,1,15,15,0.01999044418334961,34,True
Random_n15_5,Random,15,MS-SourceResolved-GA,1,15,15,0.011919498443603516,20,True
Random_n15_5,Random,15,MS-SourceResolved-GA,1,15,15,0.05953478813171387,0,True
Random_n15_5,Random,15,MS-SourceResolved-GA,1,15,15,0.02306056022644043,39,True
Random_n15_5,Random,15,MS-SourceResolved-GA,1,15,15,0.011253833770751953,19,True
Random_n15_6,Random,15,SourceResolved-GA,0,15,15,0.2912726402282715,200,True
Random_n15_6,Random,15,SourceResolved-GA,0,14,14,0.28939032554626465,200,True
Random_n15_6,Random,15,SourceResolved-GA,0,12,12,0.28541016578674316,200,True
Random_n15_6,Random,15,SourceResolved-GA,0,12,12,0.28867292404174805,200,True
Random_n15_6,Random,15,SourceResolved-GA,0,12,12,0.2886931896209717,200,True
Random_n15_6,Random,15,SourceResolved-GA,0,14,14,0.28989315032958984,200,True
Random_n15_6,Random,15,SourceResolved-GA,0,13,13,0.2868320941925049,200,True
Random_n15_6,Random,15,SourceResolved-GA,0,13,13,0.2909355163574219,200,True
Random_n15_6,Random,15,SourceResolved-GA,0,15,15,0.29156017303466797,200,True
Random_n15_6,Random,15,SourceResolved-GA,0,15,15,0.2903282642364502,200,True
Random_n15_6,Random,15,MS-SourceResolved-GA,0,11,11,0.2758598327636719,150,True
Random_n15_6,Random,15,MS-SourceResolved-GA,0,13,13,0.27535009384155273,150,True
Random_n15_6,Random,15,MS-SourceResolved-GA,0,14,14,0.2761242389678955,150,True
Random_n15_6,Random,15,MS-SourceResolved-GA,0,14,14,0.2754333019256592,150,True
Random_n15_6,Random,15,MS-SourceResolved-GA,0,13,13,0.2762000560760498,150,True
Random_n15_6,Random,15,MS-SourceResolved-GA,0,11,11,0.28639984130859375,150,True
Random_n15_6,Random,15,MS-SourceResolved-GA,0,12,12,0.2783334255218506,150,True
Random_n15_6,Random,15,MS-SourceResolved-GA,0,9,9,0.27719831466674805,150,True
Random_n15_6,Random,15,MS-SourceResolved-GA,0,11,11,0.2765834331512451,150,True
Random_n15_6,Random,15,MS-SourceResolved-GA,0,10,10,0.28771233558654785,150,True
Random_n15_7,Random,15,SourceResolved-GA,1,15,15,0.0015146732330322266,0,True
Random_n15_7,Random,15,SourceResolved-GA,1,15,15,0.034029483795166016,22,True
Random_n15_7,Random,15,SourceResolved-GA,1,15,15,0.002872467041015625,1,True
Random_n15_7,Random,15,SourceResolved-GA,1,15,15,0.0013942718505859375,0,True
Random_n15_7,Random,15,SourceResolved-GA,1,15,15,0.0014438629150390625,0,True
Random_n15_7,Random,15,SourceResolved-GA,1,15,15,0.0013799667358398438,0,True
Random_n15_7,Random,15,SourceResolved-GA,0,9,9,0.29000258445739746,200,True
Random_n15_7,Random,15,SourceResolved-GA,1,15,15,0.0013949871063232422,0,True
Random_n15_7,Random,15,SourceResolved-GA,1,15,15,0.0013921260833740234,0,True
Random_n15_7,Random,15,SourceResolved-GA,1,15,15,0.0013310909271240234,0,True
Random_n15_7,Random,15,MS-SourceResolved-GA,1,15,15,0.06036877632141113,0,True
Random_n15_7,Random,15,MS-SourceResolved-GA,1,15,15,0.024534940719604492,42,True
Random_n15_7,Random,15,MS-SourceResolved-GA,1,15,15,0.013611078262329102,23,True
Random_n15_7,Random,15,MS-SourceResolved-GA,1,15,15,0.05999588966369629,0,True
Random_n15_7,Random,15,MS-SourceResolved-GA,1,15,15,0.059812068939208984,0,True
Random_n15_7,Random,15,MS-SourceResolved-GA,1,15,15,0.0692911148071289,6,True
Random_n15_7,Random,15,MS-SourceResolved-GA,1,15,15,0.06420779228210449,3,True
Random_n15_7,Random,15,MS-SourceResolved-GA,1,15,15,0.060274600982666016,0,True
Random_n15_7,Random,15,MS-SourceResolved-GA,1,15,15,0.011966943740844727,20,True
Random_n15_7,Random,15,MS-SourceResolved-GA,1,15,15,0.008384227752685547,14,True
Random_n15_8,Random,15,SourceResolved-GA,1,15,15,0.0015230178833007812,0,True
Random_n15_8,Random,15,SourceResolved-GA,1,15,15,0.030718088150024414,19,True
Random_n15_8,Random,15,SourceResolved-GA,1,15,15,0.020291566848754883,13,True
Random_n15_8,Random,15,SourceResolved-GA,1,15,15,0.001432657241821289,0,True
Random_n15_8,Random,15,SourceResolved-GA,1,15,15,0.005857229232788086,3,True
Random_n15_8,Random,15,SourceResolved-GA,1,15,15,0.026387453079223633,17,True
Random_n15_8,Random,15,SourceResolved-GA,0,13,13,0.2888052463531494,200,True
Random_n15_8,Random,15,SourceResolved-GA,1,15,15,0.033770084381103516,22,True
Random_n15_8,Random,15,SourceResolved-GA,0,15,15,0.2892441749572754,200,True
Random_n15_8,Random,15,SourceResolved-GA,1,15,15,0.05236697196960449,35,True
Random_n15_8,Random,15,MS-SourceResolved-GA,1,15,15,0.04900527000427246,85,True
Random_n15_8,Random,15,MS-SourceResolved-GA,1,15,15,0.022259950637817383,38,True
Random_n15_8,Random,15,MS-SourceResolved-GA,1,15,15,0.021250009536743164,36,True
Random_n15_8,Random,15,MS-SourceResolved-GA,1,15,15,0.06201672554016113,1,True
Random_n15_8,Random,15,MS-SourceResolved-GA,1,15,15,0.10239124298095703,29,True
Random_n15_8,Random,15,MS-SourceResolved-GA,1,15,15,0.06723141670227051,5,True
Random_n15_8,Random,15,MS-SourceResolved-GA,1,15,15,0.09817314147949219,26,True
Random_n15_8,Random,15,MS-SourceResolved-GA,1,15,15,0.06007218360900879,0,True
Random_n15_8,Random,15,MS-SourceResolved-GA,1,15,15,0.09854722023010254,26,True
Random_n15_8,Random,15,MS-SourceResolved-GA,1,15,15,0.06814789772033691,6,True
Random_n15_41,Random,15,SourceResolved-GA,0,13,13,0.29087114334106445,200,True
Random_n15_41,Random,15,SourceResolved-GA,1,15,15,0.027846813201904297,18,True
Random_n15_41,Random,15,SourceResolved-GA,1,15,15,0.005815982818603516,3,True
Random_n15_41,Random,15,SourceResolved-GA,0,14,14,0.29123806953430176,200,True
Random_n15_41,Random,15,SourceResolved-GA,0,14,14,0.29088759422302246,200,True
Random_n15_41,Random,15,SourceResolved-GA,0,13,13,0.28815579414367676,200,True
Random_n15_41,Random,15,SourceResolved-GA,1,15,15,0.01024317741394043,6,True
Random_n15_41,Random,15,SourceResolved-GA,0,12,12,0.288848876953125,200,True
Random_n15_41,Random,15,SourceResolved-GA,1,15,15,0.054003238677978516,36,True
Random_n15_41,Random,15,SourceResolved-GA,0,8,8,0.29011011123657227,200,True
Random_n15_41,Random,15,MS-SourceResolved-GA,1,15,15,0.0763556957244873,11,True
Random_n15_41,Random,15,MS-SourceResolved-GA,0,8,8,0.27519679069519043,150,True
Random_n15_41,Random,15,MS-SourceResolved-GA,1,15,15,0.07156062126159668,8,True
Random_n15_41,Random,15,MS-SourceResolved-GA,0,14,14,0.27860450744628906,150,True
Random_n15_41,Random,15,MS-SourceResolved-GA,1,15,15,0.1193838119506836,41,True
Random_n15_41,Random,15,MS-SourceResolved-GA,0,13,13,0.27820444107055664,150,True
Random_n15_41,Random,15,MS-SourceResolved-GA,0,14,14,0.275280237197876,150,True
Random_n15_41,Random,15,MS-SourceResolved-GA,1,15,15,0.02664971351623535,45,True
Random_n15_41,Random,15,MS-SourceResolved-GA,1,15,15,0.0225064754486084,38,True
Random_n15_41,Random,15,MS-SourceResolved-GA,0,14,14,0.2752685546875,150,True
Random_n15_42,Random,15,SourceResolved-GA,1,15,15,0.0014524459838867188,0,True
Random_n15_42,Random,15,SourceResolved-GA,0,14,14,0.28983163833618164,200,True
Random_n15_42,Random,15,SourceResolved-GA,1,15,15,0.010367870330810547,6,True
Random_n15_42,Random,15,SourceResolved-GA,1,15,15,0.020340681076049805,13,True
Random_n15_42,Random,15,SourceResolved-GA,1,15,15,0.004367828369140625,2,True
Random_n15_42,Random,15,SourceResolved-GA,1,15,15,0.0014851093292236328,0,True
Random_n15_42,Random,15,SourceResolved-GA,1,15,15,0.001413106918334961,0,True
Random_n15_42,Random,15,SourceResolved-GA,1,15,15,0.010393142700195312,6,True
Random_n15_42,Random,15,SourceResolved-GA,1,15,15,0.0015141963958740234,0,True
Random_n15_42,Random,15,SourceResolved-GA,1,15,15,0.011631250381469727,7,True
Random_n15_42,Random,15,MS-SourceResolved-GA,1,15,15,0.06030750274658203,0,True
Random_n15_42,Random,15,MS-SourceResolved-GA,1,15,15,0.009593009948730469,16,True
Random_n15_42,Random,15,MS-SourceResolved-GA,1,15,15,0.07297825813293457,9,True
Random_n15_42,Random,15,MS-SourceResolved-GA,1,15,15,0.013603687286376953,23,True
Random_n15_42,Random,15,MS-SourceResolved-GA,1,15,15,0.04665374755859375,80,True
Random_n15_42,Random,15,MS-SourceResolved-GA,1,15,15,0.013260126113891602,22,True
Random_n15_42,Random,15,MS-SourceResolved-GA,1,15,15,0.022526979446411133,38,True
Random_n15_42,Random,15,MS-SourceResolved-GA,1,15,15,0.07735872268676758,11,True
Random_n15_42,Random,15,MS-SourceResolved-GA,1,15,15,0.06012248992919922,0,True
Random_n15_42,Random,15,MS-SourceResolved-GA,1,15,15,0.008621931076049805,14,True
Random_n15_43,Random,15,SourceResolved-GA,0,14,14,0.29039883613586426,200,True
Random_n15_43,Random,15,SourceResolved-GA,1,15,15,0.02051401138305664,13,True
Random_n15_43,Random,15,SourceResolved-GA,0,13,13,0.29198694229125977,200,True
Random_n15_43,Random,15,SourceResolved-GA,0,14,14,0.28962278366088867,200,True
Random_n15_43,Random,15,SourceResolved-GA,0,13,13,0.29047250747680664,200,True
Random_n15_43,Random,15,SourceResolved-GA,0,10,10,0.2886230945587158,200,True
Random_n15_43,Random,15,SourceResolved-GA,1,15,15,0.029618501663208008,19,True
Random_n15_43,Random,15,SourceResolved-GA,0,14,14,0.2894256114959717,200,True
Random_n15_43,Random,15,SourceResolved-GA,0,15,15,0.29109907150268555,200,True
Random_n15_43,Random,15,SourceResolved-GA,0,10,10,0.2857663631439209,200,True
Random_n15_43,Random,15,MS-SourceResolved-GA,1,15,15,0.015182018280029297,26,True
Random_n15_43,Random,15,MS-SourceResolved-GA,1,15,15,0.0909733772277832,21,True
Random_n15_43,Random,15,MS-SourceResolved-GA,1,15,15,0.06011033058166504,0,True
Random_n15_43,Random,15,MS-SourceResolved-GA,1,15,15,0.12471723556518555,44,True
Random_n15_43,Random,15,MS-SourceResolved-GA,1,15,15,0.022351503372192383,38,True
Random_n15_43,Random,15,MS-SourceResolved-GA,0,15,15,0.2766871452331543,150,True
Random_n15_43,Random,15,MS-SourceResolved-GA,1,15,15,0.17682528495788574,81,True
Random_n15_43,Random,15,MS-SourceResolved-GA,1,15,15,0.06021761894226074,0,True
Random_n15_43,Random,15,MS-SourceResolved-GA,1,15,15,0.07946944236755371,13,True
Random_n15_43,Random,15,MS-SourceResolved-GA,0,14,14,0.2764890193939209,150,True
Random_n15_44,Random,15,SourceResolved-GA,1,15,15,0.0014429092407226562,0,True
Random_n15_44,Random,15,SourceResolved-GA,1,15,15,0.014813661575317383,9,True
Random_n15_44,Random,15,SourceResolved-GA,1,15,15,0.0014607906341552734,0,True
Random_n15_44,Random,15,SourceResolved-GA,1,15,15,0.0014545917510986328,0,True
Random_n15_44,Random,15,SourceResolved-GA,1,15,15,0.0013988018035888672,0,True
Random_n15_44,Random,15,SourceResolved-GA,1,15,15,0.0014150142669677734,0,True
Random_n15_44,Random,15,SourceResolved-GA,1,15,15,0.0395808219909668,26,True
Random_n15_44,Random,15,SourceResolved-GA,1,15,15,0.0014309883117675781,0,True
Random_n15_44,Random,15,SourceResolved-GA,0,12,12,0.28882837295532227,200,True
Random_n15_44,Random,15,SourceResolved-GA,1,15,15,0.0015244483947753906,0,True
Random_n15_44,Random,15,MS-SourceResolved-GA,1,15,15,0.013768911361694336,23,True
Random_n15_44,Random,15,MS-SourceResolved-GA,1,15,15,0.046651601791381836,81,True
Random_n15_44,Random,15,MS-SourceResolved-GA,1,15,15,0.010724067687988281,18,True
Random_n15_44,Random,15,MS-SourceResolved-GA,1,15,15,0.024344682693481445,42,True
Random_n15_44,Random,15,MS-SourceResolved-GA,1,15,15,0.01564621925354004,26,True
Random_n15_44,Random,15,MS-SourceResolved-GA,1,15,15,0.05996847152709961,0,True
Random_n15_44,Random,15,MS-SourceResolved-GA,1,15,15,0.06020307540893555,0,True
Random_n15_44,Random,15,MS-SourceResolved-GA,1,15,15,0.06358981132507324,2,True
Random_n15_44,Random,15,MS-SourceResolved-GA,1,15,15,0.01095724105834961,18,True
Random_n15_44,Random,15,MS-SourceResolved-GA,1,15,15,0.06078767776489258,0,True
Random_n15_25,Random,15,SourceResolved-GA,0,12,12,0.2876136302947998,200,True
Random_n15_25,Random,15,SourceResolved-GA,0,9,9,0.2877993583679199,200,True
Random_n15_25,Random,15,SourceResolved-GA,0,9,9,0.29123783111572266,200,True
Random_n15_25,Random,15,SourceResolved-GA,0,14,14,0.29435300827026367,200,True
Random_n15_25,Random,15,SourceResolved-GA,0,11,11,0.29057860374450684,200,True
Random_n15_25,Random,15,SourceResolved-GA,0,15,15,0.290973424911499,200,True
